position,salary_lower,salary_upper,main_skill,seniority,main_category,posting_href,description
Senior PHP Software Engineer,18500,24000,php,Senior,Backend,https://nofluffjobs.com/pl/job/senior-php-software-engineer-volt-io-open-banking-payments-warszawa-nj5ree8w?lang=en,"About the role
 
As a Senior PHP Software Engineer you will work across the development lifecycle, building leading edge disruptive financial technology solutions. The role presents an exciting opportunity to join an Agile team of talented software engineers, working to drive best practice across all projects to deliver our vision of world class customer centricity. 

About our tech choices

We are designing our solutions with Domain-Driven Design principles in mind. That led us among other things to use the hexagonal architecture as our base pattern for the business layers of our apps. The systems as a whole are built with the best practices of microservices architecture, including CQRS, language-agnostic protocols, containerization, etc. 
Above all, we are keeping the balance between novelty and delivering a business value since that is the ultimate goal of our tech stack."
Fullstack .NET Developer,12000,17000,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/fullstack-net-developer-analizy-online-warszawa-qou03ecd?lang=en,"We are a company from the fintech industry, operating on the Polish fund market for over 20 years. We create a new generation investment platform for individual clients. The platform offers a wide set of advanced analytical tools to help clients choose the right mutual fund"
Remote Senior Frontend Angular Developer,15000,22000,angular,Senior,Frontend,https://nofluffjobs.com/pl/job/remote-senior-frontend-angular-developer-softserve-warszawa-u7w7dvbh?lang=en,"Successfully cooperating with our client, one of the biggest US healthcare ISV companies, and we have been cooperating with the client for over 15 years already.

Currently, we are assisting our client with the backend migration of their flagship product to a new microservice architecture based on .NET, while enriching their product offering by creating a new web-based application, with an architecture based on Angular Micro Frontends, integrated with the previously mentioned .NET Core microservices."
Remote QA Engineer,8000,12000,cypress,Mid,Testing,https://nofluffjobs.com/pl/job/remote-qa-engineer-sharespace-warszawa-x21ud9ds?lang=en,"Thousands of companies come to ShareSpace to find a home for their business. Our mission is to help a generation of modern entrepreneurs – from freelancers, startups & SMBs to global enterprises – in finding office spaces that grow their ideas, brands, and ultimately the business itself.

ShareSpace is looking for an exceptional QA Engineer to ensure a bug free experience for our users.

On day one we'll expect you to...

- Have 2+ years of experience as Junior/Mid
- Be prepared for a small amount of manual testing
- Be prepared to write automatic tests using Cypress

Our recruitment process:

1) Send us your application
2) Our Recruitment Team will reach out to you
3) Tech Lead & HR meeting (60 minutes)
4) Automatic testing case study
5) Meeting with one of the founders (30 minutes)
6) Job offer and becoming part of ShareSpace! 💛"
.NET Developer,15000,20000,.net,Mid,Backend,https://nofluffjobs.com/pl/job/net-developer-avenga-warszawa-tnybu3er?lang=en,"CUSTOMER The client is one of the largest press distributors in Poland with nearly 40 percent. market share. The first kiosk was opened in January 1919 at the platform of the Vienna Railway Station in Warsaw. Currently, the network consists of approx. 1.2 thousand. premises. EXPECTATIONS - Knowledge of the .NET platform (C #, Winforms, ASP .NET, MVC) - Knowledge of web technologies (HTML5, CSS, Javascript) - Knowledge of SQL databases (MS SQL, Oralce) - Knowledge of the Visual Studio tool - Problem solving skills in including working with a large number of sentences and under time pressure - Ability to properly assess and prioritize the tasks entrusted - Great independence in approaching the tasks, including their creative solving - Ability to create mobile applications (Java) - Welcome"
Senior .Net Developer,16800,27300,.net,Senior,Backend,https://nofluffjobs.com/pl/job/senior-net-developer-onwelo-warszawa-9hqba3jd?lang=en,"Work on new and innovative systems for Onwelo clients from various industries (e.g. healthcare or mobility) Participate in various projects, using interesting technologies. Create software, cooperating with experienced programmers. Take part in building new functionalities and supporting existing ones. in discussions about project requirements Test software, give opinions on technologies for Onwelo customers Discuss ways to solve programming and architectural problems Increase the quality of work through frequent code reviews"
IT Systems Operations Analyst,8000,9500,,Mid,Backoffice,https://nofluffjobs.com/pl/job/it-systems-operations-analyst-fis-techlology-services-poland-warszawa-w4jtr1sa?lang=en,Provide 24x7 support and management of incidents throughout incident lifecycle within a production environment. Ensure service level agreements are met in support of clients’ and company’s mission-critical business requirements
Senior Android Engineer,27590,32188,android,Senior,Mobile,https://nofluffjobs.com/pl/job/senior-android-engineer-svitla-systems-warszawa-zi9s7nzv?lang=en,"Svitla Systems Inc. is looking for a Senior Android Engineer for a full-time position in Poland. 

Our client is a remote-first company that serves over one million drivers and over 100,000 businesses that power the physical economy by building technology to improve the safety, productivity, sustainability, and profitability of businesses that power the physical economy. The Automated Operations Platform combines IoT hardware with AI-powered applications to automate vehicle and equipment tracking, driver safety, compliance, maintenance, spend management, and more. The client serves over 120,000 businesses across various industries, including trucking and logistics, construction, oil and gas, food and beverage, field service, agriculture, passenger transit, and delivery. As a key team member, you will actively design and manage the next-generation app. Your expertise will be contributed to redefining the architecture and building a world-class offline-first mobile application."
Configuration Release  Analyst REMOTE,11000,15000,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/configuration-release-analyst-remote-fis-techlology-services-poland-warszawa-crr4jwkc?lang=en,We are looking for a Configuration Release Analyst Saas Ops to join our FIS team
Senior Ruby Engineer,27590,36787,ruby,Senior,Backend,https://nofluffjobs.com/pl/job/senior-ruby-engineer-svitla-systems-warszawa-i8gbbkfg?lang=en,"Svitla Systems Inc. is looking for a Senior Ruby Engineer for a full-time position (40 hours per week) in Poland. 

Our client is one of the UK's leading business insurance providers specializing in protecting the businesses the customers are working hard to build. They’re doing this by simplifying the insurance-buying process for all small businesses, combining technology, data, and insurance knowledge."
Remote JavaScript Developer,15000,19000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-javascript-developer-avotechs-warsaw-r0je2rnv?lang=en,"We are seeking a talented individual to join our software development team to work on interesting software projects with customers worldwide. Be part of a rapidly growing team and make a meaningful impact on the future of AvoTechs. If you love working with the newest technologies, being challenged with complex projects and are a dedicated and passionate professional who enjoys working with people we would love to hear from you!"
Software  Delivery Manager,10000,15000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/software-delivery-manager-fis-techlology-services-poland-warszawa-wpzhzbiw?lang=en,We are looking for a Software Delivery Manager to join our FIS team
Mid/Senior Software Engineer,21000,37000,java,Mid,Backend,https://nofluffjobs.com/pl/job/mid-senior-software-engineer-box-warsaw-8jdesixc?lang=en,"Box is the market leader for Cloud Content Management. Our mission is to power how the world works together. Many of the world's largest enterprises rely on Box for managing their content. Our customers impose some pretty unique scaling challenges on the engineering team in general and on infrastructure teams in particular. As Box is migrating the core of its service from a monolithic PHP codebase to Java microservices, the expectations of our infrastructure grow further still.

The Microservices Infrastructure team has an enormous impact on the future of Box platform and has a wide scope - all the way from designing a scalable services platform to re-architecting the data models in our code base. We are looking for big thinkers and innovators to take on this problem space and deliver world class solutions. 

We're up for the challenge. Are you? :)"
Remote Senior DevOps Engineer,22500,30000,sass,Senior,DevOps,https://nofluffjobs.com/pl/job/remote-senior-devops-engineer-ecovadis-polska-warszawa-xecpi9ib?lang=en,"We are looking for a DevOps Engineer focused and responsible for the automation of all aspects of the software delivery process, using the latest and most innovative technologies for on-demand environment provisioning, automated testing, frictionless delivery to production with no downtime and safe rollback. We need your expertise to support engineering teams in their efforts to bring new features and services into production, to increase engineering teams' autonomy by delivering automated, self-service systems and processes which eventually can be handled by the engineers themselves. We expect you to be focused on outcomes that can achieved by experimenting, failing, learning and most importantly, pushing forward. We provide a highly collaborative place to work, where we support, thank and congratulate each other."
Sr. Frontend/Fullstack Software Engineer,25000,37000,javascript,Senior,Fullstack,https://nofluffjobs.com/pl/job/sr-frontend-fullstack-software-engineer-box-warszawa-itgiafse?lang=en,"The Shuttle team is a small but mighty team that owns the full content migration stack at Box - from the best-in-class migration product experience we offer our customers, to the high-scale distributed infrastructure that lets us migrate hundreds of terabytes every month from a broad swath of on-prem and cloud content repositories. We have a bold mission to dramatically expand the breadth and volume of content we're migrating through our system.

Our goal is to offer the highest performance content migration functionality to all Box customers. This is an opportunity to meaningfully enhance our Ember.js-based web application and REST APIs. This will entail adding new features as well as enhancing the existing code base to improve usability and maintainability, as well as the development of automated testing."
Senior PHP Developer,13200,21000,php,Senior,Backend,https://nofluffjobs.com/pl/job/senior-php-developer-gog-warsaw-wrfch9ta?lang=en,"Gamers are the ones we always keep in mind while developing our services and improving our offer – they are the pillars that make GOG. What’s more, we understand that gaming communities around the world can be a bit different, have their own tastes and preferences, and require a dedicated approach.

People are fundamental to our success. Right now we are looking for a Software Engineer (Backend) to join our cross-functional product team responsible for the development of our store application. Work hand in hand with our sister company, CD PROJEKT RED and other game developers on delivering best online gaming experiences that reach millions of gamers."
Digital Analyst (Google),18900,18900,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/digital-analyst-google-astek-polska-warsaw-ymezit5n?lang=en,"· 2+ years hands-on experience in digital analytics (especially Google Analytics, Adobe Analytics is nice to have)
· Experience with Google Analytics 4
· Knowledge of implementation (Google Tag Manager)
· Elaboration of tracking specifications for the Data Layer
· Testing and QA of Tracking (testing if the Data layer is implemented properly by the IT)
· Good Business interface towards end-customers to extract business requirements
· Ability to translate business requirements into measurement strategy
· Enterprise level experience to deliver digital analytics insights globally
· JavaScript and HTML coding skills
· Nice to have - knowledge of A/B-testing and testing platform (Google Optimize) "
Remote IT Audit Lead (Internal Audit),25872,25872,,Expert,Business Analysis,https://nofluffjobs.com/pl/job/remote-it-audit-lead-internal-audit-ecovadis-polska-warszawa-xxd0yzk8?lang=en,"EcoVadis is the leading provider of business sustainability ratings. Our solutions are backed by an international team of experts and powerful technology. We analyze data and build sustainability scorecards that give companies actionable insights into their environmental, social and ethical risks.
The role of IT Audit Lead is to lead and carry out complex IT audits in a fast-paced dynamic environment. This is a new opening and You will have the opportunity to shape a future audit team as a lead for the IT area. As it's a new role, the salary is negotiable."
Remote Senior QA Engineer,16000,23000,selenium,Senior,Testing,https://nofluffjobs.com/pl/job/remote-senior-qa-engineer-ecovadis-polska-warszawa-cn5sdaux?lang=en,"EcoVadis is the leading provider of business sustainability ratings. Our solutions are backed by an international team of experts and powerful technology. We analyze data and build sustainability scorecards that give companies actionable insights into their environmental, social and ethical risks.

We're looking for a person that already has some automation experience, but also is a strong team player. The person would become an owner of automation inside of the team, meaning he/she would be able to organize oneself as well as Developers in a way that encourages quality mindset across the entire team - to allow Developers to contribute into the Automated script suites. "
Senior C++ Game Animation Programmer,21612,36787,c++,Senior,Gaming,https://nofluffjobs.com/pl/job/senior-c-game-animation-programmer-n-ix-warsaw-a2xtgjuf?lang=en,"Founded in 2012, N-iX Game & VR Studio is one of the biggest game development and art production vendors in Eastern Europe, working with leading publishers and media enterprises around the globe. The team of 240+ professionals focuses on full-cycle game development, VR solutions, and content creation for all the most popular platforms. The studio has successfully collaborated with over 40 clients, including Paradox Interactive, Tempo Storm, Supermassive Games, and VRChat.
At N-iX Game & VR Studio, we strive to deliver AAA quality of our work and looking for exceptional talent to join us. If you are excited about the opportunity to collaborate and grow among passionate experts — we invite you to our team!
We are looking for an Engine Programmer to join our Supermassive Games team. You will be responsible for customizing Unreal Engine 4 (and later UE5) to build a suite of powerful, world-class systems and tools. You’ll be playing a key role in developing future games."
SENIOR C++ GRAPHICS PROGRAMMER,21612,36787,c++,Senior,Gaming,https://nofluffjobs.com/pl/job/senior-c-graphics-programmer-n-ix-warsaw-3k3wpqdl?lang=en,"Founded in 2012, N-iX Game & VR Studio is one of the biggest game development and art production vendors in Eastern Europe, working with leading publishers and media enterprises around the globe. The team of 240+ professionals focuses on full-cycle game development, VR solutions, and content creation for all the most popular platforms. The studio has successfully collaborated with over 40 clients, including Paradox Interactive, Tempo Storm, Supermassive Games, and VRChat.
At N-iX Game & VR Studio, we strive to deliver AAA quality of our work and looking for exceptional talent to join us. If you are excited about the opportunity to collaborate and grow among passionate experts — we invite you to our team!
We are looking for an Engine Programmer to join our Supermassive Games team. You will be responsible for customizing Unreal Engine 4 (and later UE5) to build a suite of powerful, world-class systems and tools. You’ll be playing a key role in developing future games."
C++ Engineer,15960,31920,c++,Mid,Backend,https://nofluffjobs.com/pl/job/c-engineer-power-media-warszawa-8bnby6th?lang=en,"For our clients, an international company, we are looking for experienced C ++ Developers. The project concerns the library and financial application of one of the largest banks in North America"
Remote Senior Devops Engineer,19950,30450,kubernetes,Senior,DevOps,https://nofluffjobs.com/pl/job/remote-senior-devops-engineer-softwaremill-warszawa-209zjult?lang=en,"Fully remote, full-time position in a Polish-speaking company with an international client base. You will be able to impact the company’s decisions starting from day one, benefit from transparent raises / payment policy and take part in workshops and conferences / meetups"
Remote Senior Java Developer,19950,30450,java,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-java-developer-softwaremill-warszawa-pft5sgii?lang=en,"We are a small, flat, agile, but still growing software house full of passionate developers, working for clients in Australia, Africa, Europe, Asia and the USA. We are always looking for outstanding professionals to join our team! Maybe you think you would be a good fit"
Remote Mid Frontend Developer,12600,18900,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-mid-frontend-developer-softwaremill-warszawa-22fv4u4n?lang=en,"We are a small, flat, agile, but still growing software house full of passionate developers, working for clients in Australia, Africa, Europe, Asia and the USA. We are always looking for outstanding professionals to join our team! Maybe you think you would be a good fit"
Remote Senior Frontend Developer,19950,30450,javascript,Senior,Frontend,https://nofluffjobs.com/pl/job/remote-senior-frontend-developer-softwaremill-warszawa-orgr8ped?lang=en,"We are a small, flat, agile, but still growing software house full of passionate developers, working for clients in Australia, Africa, Europe, Asia and the USA. We are always looking for outstanding professionals to join our team! Maybe you think you would be a good fit"
Remote Frontend Developer (VueJS),11250,22500,,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-frontend-developer-vuejs-amusys-production-warszawa-2lys7a75?lang=en,"Your tasks: - creating consistent, responsive and correctly run layouts based on CSS styles, - developing, maintaining and testing the frontend of modern web applications. (Vue.js), - active participation in the selection of technological solutions. We expect from candidates: - knowledge and skills in using technologies / tools: JavaScript, CSS, Bootstrap, Vue.js, TypeScript, HTML5 - skills in creating consistent, responsive and correctly run in various browsers, operating systems and CSS-style layout platforms - experience in developing, maintaining and testing modern web applications - effective cooperation with other members of the project team"
Remote PHP Backend Developer,12000,20000,php,Mid,Backend,https://nofluffjobs.com/pl/job/remote-php-backend-developer-amusys-production-warszawa-xp8pwvdc?lang=en,"We expect from Candidates: - programming skills in object-oriented PHP 7 - minimum 3 years of practical experience with the Laravel framework, - experience in scripting and code test automation, - knowledge of SQL and the ability to design relational database structures, - knowledge of Vue.JS and / or AngularJS, - basic knowledge of the Linux operating system, - active participation in the selection of technological solutions, - communicative knowledge of the English language, - accuracy, resourcefulness and focus on achieving the goals set. especially REST)"
ITI Change Analyst with German,12000,14000,,Mid,Backoffice,https://nofluffjobs.com/pl/job/iti-change-analyst-with-german-fis-techlology-services-poland-warszawa-xwtsstz3?lang=en,We are looking for a ITI Change Analyst with German to join our FIS team
DevOps Engineer (AWS),25000,28000,aws,Senior,DevOps,https://nofluffjobs.com/pl/job/devops-engineer-aws-synergy-sports-warsaw-z1dg0tof?lang=en,"To succeed in this role, you have a background in software development. You should have a passion for DevOps, extensive experience of tooling centric to software crafting/hosting and an expert level understanding of software quality, reliability, release and scaling principles. You will have experience setting up continuous integration/delivery in agile teams. In addition, you will have operational experience with system administration or site reliability engineering which allows you to craft and maintain resilient systems. You will also have a natural desire to automate all things, coach and guide your peer development community and a passion for reproducible results.
Requirements:
Strong experience with AWS, AWS Aurora, Lambdas, AWS SQS, Redis, and AWS IOT.
A Cloud, Containerization, Infrastructure as Code, Observability and scripting expert.
Engage in and improve the whole lifecycle of services from conception to inception, including system design, build, deploy and operate
"
QA JAVA,8000,12500,java,Mid,Testing,https://nofluffjobs.com/pl/job/qa-java-link-group-warszawa-szok9hyl?lang=en,"We are looking for an automation tester with a minimum of one year of experience in JAVA for one of our clients! If you know: - JAVA, - Selenium, -GitLab / Git, - Maven, - xPath / CSS then APPLY and join us now! :"
UX/UI Designer - Remote,12000,14000,,Mid,Design,https://nofluffjobs.com/pl/job/ux-ui-designer-remote-direct-communication-warszawa-ubkputpd?lang=en,"The revolutionary Sales Enablement platform introduced in 2011 enables field sales representatives to execute their jobs more efficiently and thereby drive more sales. It is the super app for corporate salespeople. Across its focus verticals of Life Sciences, Consumer Goods, Manufacturing and Financial Services empowers sales teams in over 136 countries to deliver best-in-class customer interactions whilst at the same time making the users engagement with systems like CRM and ERP an enjoyable experience.

"
Remote Angular Developer,10000,14000,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-angular-developer-si-e-commerce-warszawa-jwrhlofk?lang=en,"Si-eCommerce is the first company in Central and Eastern Europe to obtain Hybris service and sales authorization. We are a silver partner of SAP. We implement the SAP Commerce, SAP ERP and SAP CRM platform for leading companies on the Polish and global market in the following sectors: Retali, Telco, B2B, Utilities and others. We have a flexible approach to the needs of our associates: you decide what hours you work, what form of employment you choose, whether you work from the office or remotely! Our offices are located in Katowice, Wrocław and Warsaw. According to our internal research, employees value work in Si-eCommerce for: relaxed atmosphere, real impact on the project, task-related working time and friendly help. 100% of our employees would recommend working in Si-eCommerce to a friend! Our team is working on the process of automating the onboarding of a public cloud project in Europe and Africa. If you join us, you can have a real impact on the solutions used by millions of people."
Remote Mid Backend Java Developer,13500,21000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-backend-java-developer-si-e-commerce-warszawa-7axlxidj?lang=en,"Si-eCommerce is the first company in Central and Eastern Europe to obtain Hybris service and sales authorization. We are a silver partner of SAP.

We implement the SAP Commerce, SAP ERP, and SAP CRM platform for leading companies on the Polish and global market in the following sectors: Retail, Telco, B2B, Utilities, and others.

We have a flexible approach to the needs of our coworkers: you decide what hours you work, what form of employment you choose, whether you work from the office or remotely! Our offices are located in Katowice, Wrocław, and Warsaw.

According to our internal research, employees value work in Si-eCommerce for: a friendly atmosphere, real impact on the project, task-related working time, and team support. 100% of our employees would recommend working in Si-eCommerce to a friend!

"
Remote Project Manager,8000,15000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/remote-project-manager-dahliamatic-warszawa-n3mvo2sq?lang=en,"If you already have min. 2 years of experience in a similar position, apply. You will work in: - 4-8-person development teams (each of them an Analyst / Product Owner), dedicated testing teams, UX; - mixed methodology: traditional at the management level, agile at the operational level; - EU funded project, fixed price."
MLOps Engineer,23000,30000,python,Mid,AI,https://nofluffjobs.com/pl/job/mlops-engineer-hubquest-warsaw-vcvamvbv?lang=en,"You are invited to join our partner's Global Analytics unit which is a global, centralized team with the ambition to strengthen data-driven decision-making and the development of smart data products for day-to-day operations. The team is meant to be a nucleus radiating data-driven entrepreneurial culture by acting as incubator to realize ideas by simply doing it: creating smart data products in all areas of business, be it sales, marketing, purchasing, logistics or any other part of the company. 

The team has a lot of freedom to shape this, especially in the use of tools and technology, but also by introducing new concepts, solutions and ways of working."
Data Engineer,20000,25000,python,Mid,Big Data,https://nofluffjobs.com/pl/job/data-engineer-hubquest-warsaw-nqb42em5?lang=en,"You are invited to join our partner's Global Analytics unit which is a global, centralized team with the ambition to strengthen data-driven decision-making and the development of smart data products for day-to-day operations. The team is meant to be a nucleus radiating data-driven entrepreneurial culture by acting as incubator to realize ideas by simply doing it: creating smart data products in all areas of business, be it sales, marketing, purchasing, logistics or any other part of the company. 

The team has a lot of freedom to shape this, especially in the use of tools and technology, but also by introducing new concepts, solutions and ways of working."
Senior Data Engineer,30000,40000,python,Senior,Big Data,https://nofluffjobs.com/pl/job/senior-data-engineer-hubquest-warsaw-tlpne3el?lang=en,"You are invited to join our partner's Advanced Analytics Competence Center which is a global, centralized unit with the ambition to strengthen data-driven decision-making and the development of smart data products for day-to-day operations. The team is meant to be a nucleus radiating data-driven entrepreneurial culture by acting as incubator to realize ideas by simply doing it: creating smart data products in all areas of business, be it sales, marketing, purchasing, logistics, but above all manufacturing.

We are searching for a data engineer who will be responsible for expanding and optimizing data and data pipeline architecture as well as for optimizing data flow and data collection for cross-functional teams.

The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing data systems and building them from the ground up. 
"
Regular / Senior Python Developer,25000,30000,python,Mid,Backend,https://nofluffjobs.com/pl/job/regular-senior-python-developer-hubquest-warsaw-r5rvsc47?lang=en,"You are invited to join our partner's Global Analytics unit which is a global, centralized team with the ambition to strengthen data-driven decision-making and the development of smart data products for day-to-day operations. The team is meant to be a nucleus radiating data-driven entrepreneurial culture by acting as incubator to realize ideas by simply doing it: creating smart data products in all areas of business, be it sales, marketing, purchasing, logistics or any other part of the company. 

The team has a lot of freedom to shape this, especially in the use of tools and technology, but also by introducing new concepts, solutions and ways of working.

The first project you would participate in is focused on implementation of IoT solutions supporting almost all operations, processes and functions run in production sites.
"
Mid WebMethods Developer,16800,21840,webmethods,Mid,Backend,https://nofluffjobs.com/pl/job/mid-webmethods-developer-people-trust-warszawa-1pyxps7v?lang=en,"For our client - a company from BeNeLux specializing in IT services for the financial sector - we are looking for a WebMethods developer. If you have at least 3 years of experience in WebMethods and are looking for a stable project in which you will develop, if you are looking for a place with a strong team, people from whom you can learn, if you value remote work in an international environment and you like to speak English - then we are just looking for you! You will work in a SCRUM environment and focus on developing new features of the SaaS platform.
We offer employment based on a b2b contract, a benefit package, development and stable permanent cooperation.
Apply! The team and tasks are waiting :) "
Senior WebMethods Developer,20000,27000,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-webmethods-developer-people-trust-warszawa-odjt015o?lang=en,For our client – a BeNeLux based company specialising in IT services for financial sector – we are looking for a senior webMethods developer. Very good command in webMethods is mandatory. You will work in SCRUM environment and focus on developoing new features of the SaaS platform
Remote Frontend Developer,18480,23520,,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-frontend-developer-people-trust-warsaw-rxrbvmho?lang=en,"For our client, we are looking for talented Frontend Developers who can communicate in English at a minimum B2 level and willing to take up interesting challenges in an international environment.
If you are interested in B2B cooperation, you have minimum 3 years of commercial experience working with Angular2+, Vue.js or React and you want to work remotely in stable projects that allow not only technical development, this offer is for you.
Take part in a quick and transparent recruitment process. To join the best teams - check if you meet the requirements and simply apply to our offer :)"
Business Analyst,30000,33600,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/business-analyst-link-group-warszawa-hpb5fczc?lang=en,"About client: German telecommunications company

Languages: English B2 mandatory, German is welcome

Work location: Remote 

Team structure: Currently few people in the team but that will be changed from 1-Aug

Methodology: SAFe Agile

Project length: Project duration expected 7 years



"
Principal Engineer iOS (m/f/d),28000,32000,ios,Expert,Mobile,https://nofluffjobs.com/pl/job/principal-engineer-ios-m-f-d-westwing-warsaw-ybkto2mb?lang=en,"The role of the Principal Engineer iOS (m/f/d) is a technical advisor to the leadership, mentor of our engineers, and driver for technical improvements across multiple teams. With your understanding of the current and future business needs, you will prepare and drive the big technical improvements, lead changes across multiple teams, and constantly improve the technical excellence across our iOS teams. This position is unlimited and can be based in Munich, Berlin, Warsaw, or remote from Germany, Poland, Spain, and Italy. 

YOU COME WITH:

- excellent knowledge of Swift and the iOS frameworks and ecosystem
- experience working in modularized iOS apps using Swift package manager
- demonstrated success in leading engineering improvements in iOS apps
- demonstrated success in mentoring iOS engineers
- experience working on e-commerce problems in iOS, like deep linking and push notifications"
Remote React Native Developer,10000,15000,react native,Mid,Mobile,https://nofluffjobs.com/pl/job/remote-react-native-developer-studio-software-warszawa-oajepi40?lang=en,"Join our team and develop your career as a React Native Developer! 🚀 We are a team of experts that builds scalable, secure and professional digital products for market leaders around the world. We also specialize in conducting proprietary product workshops, combining the most effective application analysis techniques (such as Event Storming, Design Sprint or Product Discovery). What does our recruitment process look like? 1️⃣Screening The interview lasts approximately 20 minutes. We check your expectations, the level of the English language, and also pre-discuss your technological experience. 2️⃣Technical interview We want to check your thinking and problem solving. We organize a technical meeting with the participation of our developers who verify your knowledge during an hour-long conversation. 3️⃣ Final meeting We invite you to meet our CEOs to get to know each other better and talk about your experience, vision of professional development and cooperation opportunities"
Remote React Frontend Senior Developer,17000,22000,react,Senior,Frontend,https://nofluffjobs.com/pl/job/remote-react-frontend-senior-developer-studio-software-warszawa-qrlfajl1?lang=en,"Join our team and develop your career as a Senior Frontend Developer! 🚀 We are a team of experts, we build scalable, secure and professional digital products for market leaders around the world. We also specialize in conducting proprietary product workshops, combining the most effective application analysis techniques (such as Event Storming, Design Sprint or Product Discovery). What does our recruitment process look like? 1️⃣Screening The interview lasts approximately 20 minutes. We check your expectations, the level of the English language, and also pre-discuss your technological experience. 2️⃣Technical interview We want to check your thinking and problem solving. We organize a technical meeting with the participation of our developers who verify your knowledge during an hour-long conversation. 3️⃣Final meeting We invite you to meet our CEOs to get to know each other better and talk about your experience, vision of professional development and cooperation opportunities."
Remote PHP Backend Senior Developer,15000,20000,php,Senior,Backend,https://nofluffjobs.com/pl/job/remote-php-backend-senior-developer-studio-software-warszawa-pmye5wyv?lang=en,"Join our team and develop your career as a Senior PHP Developer! 🚀 We are a team of experts, we build scalable, secure and professional digital products for market leaders around the world. We also specialize in conducting proprietary product workshops, combining the most effective application analysis techniques (such as Event Storming, Design Sprint or Product Discovery). What does our recruitment process look like? 1️⃣Screening The interview lasts approximately 20 minutes. We check your expectations, the level of the English language, and also pre-discuss your technological experience. 2️⃣Technical interview We want to check your thinking and problem solving. We organize a technical meeting with the participation of our developers who verify your knowledge during an hour-long conversation. 3️⃣Final meeting We invite you to meet our CEOs to get to know each other better and talk about your experience, vision of professional development and cooperation opportunities."
Remote Senior Full-stack PHP Developer,16000,22000,php,Senior,Fullstack,https://nofluffjobs.com/pl/job/remote-senior-full-stack-php-developer-shiftkey-warszawa-afkxc22u?lang=en,"As a Senior Full-Stack Engineer, you will focus on building and iterating on modular apps using Laravel and Vue.js for our providers and facilities. You will craft intuitive experiences that delight our users, while accounting for performance, reliability and maintainable code. You’ll work collaboratively with other engineers, designers and product managers in Poland and in the US.

Recruitment Stages:
# 1: Phone Screen with HR | 30 min
# 2: Coding Challenge | up to 3h
# 3: Technical interview with a Fullstack Developer focused on technical excellence. Behavioral Interview with Senior Engineering Manager focused on collaboration skills and culture fit | 1h "
Remote Senior iOS Developer,22000,27000,ios,Senior,Mobile,https://nofluffjobs.com/pl/job/remote-senior-ios-developer-shiftkey-warszawa-krjbv7yl?lang=en,"As a Senior iOS Engineer, you will focus on building and iterating on modular app for healthcare providers and facilities in the United States. You will craft products, while striving for performance, reliability and maintainable code. You’ll work with the SCRUM team - other engineers, designers and product managers, both in Poland and in the United States.

Recruitment Stages:
# 1: Phone Screen with HR | 30 minutes
# 2: Coding Challenge | up to 3 hours
# 3: Technical interview with Senior iOS Engineer focused on Data Structures & Algorithms. Behavioural Interview with Senior Engineering Manager focused on collaboration skills and culture fit | 1h 15 minutes |
# 4: Technical interview with Principal iOS Engineer focused on Architecture and Code Testability (through a revisit of coding challenge) | 45 minutes
"
Remote Senior Android Developer,22000,27000,android,Senior,Mobile,https://nofluffjobs.com/pl/job/remote-senior-android-developer-shiftkey-warszawa-4x8efukl?lang=en,"As a Senior Android Engineer, you will focus on building and iterating on modular app for healthcare providers and facilities in the United States. You will craft products, while striving for performance, reliability and maintainable code. You’ll work with the SCRUM team - other engineers, designers and product managers, both in Poland and in the United States.

Recruitment Stages: 
# 1: Phone Screen with HR | 30 min
# 2: Coding Challenge | up to 3h
# 3: Technical interview with Android Lead focused on technical excellence. Behavioral Interview with Senior Engineering Manager focused on collaboration skills and culture fit | 1h 
# 4: Technical interview with Principal Mobile Engineer focused on Architecture and Code Testability (through a revisit of coding challenge) | 1h"
UX Designer,10000,15000,,Mid,Design,https://nofluffjobs.com/pl/job/ux-designer-flod-warszawa-3pbp4c9n?lang=en,"We are a specialized design studio focused on shifting automotive, Web3 and sustainable energy industries. Our clients are mostly people that seek change to what is given or try to fill the void, even if the smallest. We work with them and with each other on an equal basis.

If you are up for a challenge we are looking for experienced designers to join our team in our effort to electrify the future. You can find us at weareflod.com"
