position,salary_lower,salary_upper,main_skill,seniority,main_category,posting_href
Senior WebMethods Developer,20000,27000,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-webmethods-developer-people-trust-warszawa-odjt015o?lang=en
Remote Frontend Developer,18480,23520,,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-frontend-developer-people-trust-warsaw-rxrbvmho?lang=en
Business Analyst,30000,33600,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/business-analyst-link-group-warszawa-hpb5fczc?lang=en
Principal Engineer iOS (m/f/d),28000,32000,ios,Expert,Mobile,https://nofluffjobs.com/pl/job/principal-engineer-ios-m-f-d-westwing-warsaw-ybkto2mb?lang=en
Remote React Native Developer,10000,15000,react native,Mid,Mobile,https://nofluffjobs.com/pl/job/remote-react-native-developer-studio-software-warszawa-oajepi40?lang=en
Remote React Frontend Senior Developer,17000,22000,react,Senior,Frontend,https://nofluffjobs.com/pl/job/remote-react-frontend-senior-developer-studio-software-warszawa-qrlfajl1?lang=en
Remote PHP Backend Senior Developer,15000,20000,php,Senior,Backend,https://nofluffjobs.com/pl/job/remote-php-backend-senior-developer-studio-software-warszawa-pmye5wyv?lang=en
Remote Senior Full-stack PHP Developer,16000,22000,php,Senior,Fullstack,https://nofluffjobs.com/pl/job/remote-senior-full-stack-php-developer-shiftkey-warszawa-afkxc22u?lang=en
Remote Senior iOS Developer,22000,27000,ios,Senior,Mobile,https://nofluffjobs.com/pl/job/remote-senior-ios-developer-shiftkey-warszawa-krjbv7yl?lang=en
Remote Senior Android Developer,22000,27000,android,Senior,Mobile,https://nofluffjobs.com/pl/job/remote-senior-android-developer-shiftkey-warszawa-4x8efukl?lang=en
UX Designer,10000,15000,,Mid,Design,https://nofluffjobs.com/pl/job/ux-designer-flod-warszawa-3pbp4c9n?lang=en
Senior Python Engineer,18000,25000,python,Senior,Backend,https://nofluffjobs.com/pl/job/senior-python-engineer-gogoapps-warszawa-4e3jtat5?lang=en
Frontend Engineer,16000,22000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-engineer-wipro-buildit-warszawa-e6twvibp?lang=en
Senior Frontend Developer,29120,36400,javascript,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-frontend-developer-evolution-warszawa-rmkl3fcb?lang=en
Senior/Mid Android Developer,19320,31920,android,Mid,Mobile,https://nofluffjobs.com/pl/job/senior-mid-android-developer-devire-warszawa-ge3edt6o?lang=en
Remote Java Engineer,16000,28000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-engineer-link-group-warszawa-c4eylvqj?lang=en
ERP Technical Consultant,9166,10833,,Mid,Support,https://nofluffjobs.com/pl/job/erp-technical-consultant-sage-software-poland-warszawa-lic0hjqu?lang=en
Scrum Master,18480,31920,,Senior,Agile,https://nofluffjobs.com/pl/job/scrum-master-gft-poland-warszawa-rgo8s28i?lang=en
DevOps Engineer,20160,30240,,Mid,DevOps,https://nofluffjobs.com/pl/job/devops-engineer-prodata-consult-warszawa-j6a9qbob?lang=en
Fullstack Angular Developer,12000,17000,angular,Mid,Fullstack,https://nofluffjobs.com/pl/job/fullstack-angular-developer-green-minds-warszawa-byjrelbu?lang=en
Remote Mid/Senior Business Analyst,15000,20000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/remote-mid-senior-business-analyst-zonda-global-warszawa-wxvqpy8i?lang=en
Quality Engineer,16500,20500,selenium,Mid,Testing,https://nofluffjobs.com/pl/job/quality-engineer-cbre-business-services-organisation-warsaw-kuulqoea?lang=en
Manual Tester,6500,7500,,Junior,Testing,https://nofluffjobs.com/pl/job/manual-tester-astek-polska-warszawa-xypwnf1i?lang=en
Internships in IT,3500,3500,,Trainee,Other,https://nofluffjobs.com/pl/job/internships-in-it-grid-dynamics-warszawa-s9ujvayg?lang=en
DevOps/Infrastructure Engineer,16000,26500,python,Mid,DevOps,https://nofluffjobs.com/pl/job/devops-infrastructure-engineer-bny-mellon-warszawa-snhrynkp?lang=en
Marketing Manager,12000,15000,,Senior,Marketing,https://nofluffjobs.com/pl/job/marketing-manager-hackeru-spolka-z-o-o-warszawa-2iw6vzvf?lang=en
Azure Cloud Native Developer,14000,26000,,Senior,Other,https://nofluffjobs.com/pl/job/azure-cloud-native-developer-epam-warszawa-t7doiktw?lang=en
Embedded Software Developer,12000,20000,c++,Mid,Embedded,https://nofluffjobs.com/pl/job/embedded-software-developer-mindmade-warszawa-e0wlr9ej?lang=en
Administrator Systemów IT,20160,28560,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/administrator-systemow-it-link-group-warszawa-xcqpic6i?lang=en
Angular Mid Frontend Developer,7000,13000,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/angular-mid-frontend-developer-wasko-warszawa-8jmvz44q?lang=en
Senior QA Automation Engineer,16000,22000,python,Senior,Testing,https://nofluffjobs.com/pl/job/senior-qa-automation-engineer-geocomply-warszawa-mop9qxlk?lang=en
Data Engineer,17640,34440,,Senior,Big Data,https://nofluffjobs.com/pl/job/data-engineer-gft-poland-warszawa-brq3wcat?lang=en
Remote Senior Data Engineer,20000,27000,sql,Senior,Big Data,https://nofluffjobs.com/pl/job/remote-senior-data-engineer-beesafe-warsaw-faryooud?lang=en
Java Backend Developer,16800,26880,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-backend-developer-dynamic-solutions-warszawa-atikwt7k?lang=en
Senior Java Developer,19000,24000,java,Senior,Fullstack,https://nofluffjobs.com/pl/job/senior-java-developer-ergo-technology-services-warszawa-cyctmkex?lang=en
Junior Remote PHP Developer,7000,10000,php,Junior,Fullstack,https://nofluffjobs.com/pl/job/junior-remote-php-developer-devkom-warszawa-umumb72u?lang=en
Data Scientist,13000,20000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/data-scientist-cleeng-warszawa-mrwap791?lang=en
"Java Developer (API, SpringBoot)",21000,31500,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-api-springboot-mindworkers-by-mindboxgroup-warszawa-yl5indfo?lang=en
Business Analyst,11000,14000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/business-analyst-cleeng-warszawa-acdtru0t?lang=en
Remote Python Developer,17000,19000,python,Mid,Backend,https://nofluffjobs.com/pl/job/remote-python-developer-softkraft-warszawa-lho9etqp?lang=en
Remote Mid Frontend Javascript Developer,11000,17000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-mid-frontend-javascript-developer-tutore-warszawa-9lq7knwi?lang=en
Java Developer,11000,17000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/java-developer-przedsiebiorstwo-panstwowe-porty-lotnicze-warszawa-tup0hrww?lang=en
Senior Fullstack Developer,30809,39086,javascript,Senior,Fullstack,https://nofluffjobs.com/pl/job/senior-fullstack-developer-alcor-warszawa-jseb5lbn?lang=en
Senior PHP Engineer,18000,22000,php,Senior,Backend,https://nofluffjobs.com/pl/job/senior-php-engineer-geocomply-warsaw-kgbzlvau?lang=en
Senior Software Engineer,19166,24166,angular,Senior,Fullstack,https://nofluffjobs.com/pl/job/senior-software-engineer-trustwave-warszawa-brarbv6n?lang=en
Project Manager,12000,22300,,Senior,Project Manager,https://nofluffjobs.com/pl/job/project-manager-geocomply-warsaw-jhbuwy3x?lang=en
Data Analyst,12700,16500,,Mid,Other,https://nofluffjobs.com/pl/job/data-analyst-geocomply-warsaw-kpsq7kv8?lang=en
Middle C++ Engineer,10000,14000,c++,Mid,Backend,https://nofluffjobs.com/pl/job/middle-c-engineer-geocomply-warsaw-0edligrw?lang=en
Project Manager,16000,18500,,Mid,Security,https://nofluffjobs.com/pl/job/project-manager-comcert-warszawa-ovjdwrgl?lang=en
KAM for cybersecurity solutions,10000,15000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/kam-for-cybersecurity-solutions-comcert-warszawa-m8y4bcm9?lang=en
Int Technology Relationship Manager,16000,20000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/int-technology-relationship-manager-dun-bradstreet-warszawa-qbjicbye?lang=en
Analityk CERT,10000,15000,,Mid,Security,https://nofluffjobs.com/pl/job/analityk-cert-comcert-warszawa-sgs3a8q7?lang=en
Specialist Cyber Security Systems,15000,18000,,Mid,Security,https://nofluffjobs.com/pl/job/specialist-cyber-security-systems-comcert-warszawa-bf53qnli?lang=en
Customer Support,7000,12000,,Junior,Other,https://nofluffjobs.com/pl/job/customer-support-geocomply-warsaw-f7nwdlkv?lang=en
Java Test Automation Engineer,20692,25291,java,Mid,Testing,https://nofluffjobs.com/pl/job/java-test-automation-engineer-adaptiq-warsaw-dkgjckwi?lang=en
Senior Backend Enginineer (Node.js),22992,29889,node,Senior,Backend,https://nofluffjobs.com/pl/job/senior-backend-enginineer-node-js-adaptiq-warsaw-vfjkelg5?lang=en
Software Engineer with Angular,20500,22500,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/software-engineer-with-angular-cbre-business-services-organisation-warsaw-a6avzlse?lang=en
Middle QA Automation Engineer,12000,15000,python,Mid,Testing,https://nofluffjobs.com/pl/job/middle-qa-automation-engineer-geocomply-warsaw-eyyppcwa?lang=en
Drupal Developer (PHP),15000,20000,php,Mid,Backend,https://nofluffjobs.com/pl/job/drupal-developer-php-direktpoint-warszawa-8a9uck0j?lang=en
Senior Frontend Developer,18000,21600,,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-frontend-developer-geocomply-warsaw-r9ho7wcm?lang=en
Senior Fronted Engineer (React),22992,29889,react,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-fronted-engineer-react-adaptiq-warsaw-evyc7qbj?lang=en
Remote Java Software Developer,14000,23000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-software-developer-amusys-production-warszawa-kkqfs2rm?lang=en
Azure Senior/Lead DevOps/Cloud Architect,20000,32000,microsoft azure,Senior,DevOps,https://nofluffjobs.com/pl/job/azure-senior-lead-devops-cloud-architect-softserve-warsaw-qgwshwud?lang=en
Remote Java Backend Developer,14000,23000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-backend-developer-amusys-production-warszawa-1ku3ex1n?lang=en
Data Engineer (Remote),16000,28000,python,Mid,Backend,https://nofluffjobs.com/pl/job/data-engineer-remote-deepsense-ai-warszawa-9z4twu9k?lang=en
Fullstack JavaScript Engineer,10100,16900,javascript,Mid,Fullstack,https://nofluffjobs.com/pl/job/fullstack-javascript-engineer-ringier-axel-springer-tech-warszawa-scwptpyw?lang=en
Service Delivery Analyst,6500,7000,,Junior,Business Analysis,https://nofluffjobs.com/pl/job/service-delivery-analyst-hays-poland-warszawa-p5ky7juk?lang=en
Remote Vue.js Developer,14000,17000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-vue-js-developer-softkraft-warszawa-esewhkda?lang=en
Mid/Senior Python Developer,18500,26000,python,Mid,Backend,https://nofluffjobs.com/pl/job/mid-senior-python-developer-vewd-software-warszawa-yrtbekry?lang=en
Big Data Engineer,26880,36960,,Mid,Big Data,https://nofluffjobs.com/pl/job/big-data-engineer-craftware-warszawa-dqe8qtce?lang=en
Senior FrontEnd (React+Flash) Developer,24000,27000,javascript,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-frontend-react-flash-developer-exadel-warsaw-dcxnheza?lang=en
Regular / Senior C++ Developer - Remotly,16800,29400,c++,Mid,Backend,https://nofluffjobs.com/pl/job/regular-senior-c-developer-remotly-rits-professional-services-warszawa-91o7nhrr?lang=en
Remote Big Data Developer,30240,36960,scala,Senior,Big Data,https://nofluffjobs.com/pl/job/remote-big-data-developer-devire-warszawa-oyykuqun?lang=en
ServiceNow Specialist,17000,30000,,Senior,Other,https://nofluffjobs.com/pl/job/servicenow-specialist-craftware-warszawa-vzn5qc6j?lang=en
Product Designer,18000,20000,,Senior,Design,https://nofluffjobs.com/pl/job/product-designer-sharespace-warsaw-fpsayqgy?lang=en
Product Designer,18000,20000,,Senior,Design,https://nofluffjobs.com/pl/job/product-designer-sharespace-warszawa-fpsayqgy?lang=en
QA Engineer (AEM),10000,17000,javascript,Mid,Testing,https://nofluffjobs.com/pl/job/qa-engineer-aem-ergo-technology-services-warszawa-vkac5kc5?lang=en
Remote Unreal Engine Developer,7000,10000,unreal engine,Junior,Gaming,https://nofluffjobs.com/pl/job/remote-unreal-engine-developer-sport-vision-technology-sp-k-warszawa-wzeuxax0?lang=en
Administrator Microsoft 365,18000,23500,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/administrator-microsoft-365-devire-warszawa-ddik4niu?lang=en
.NET Developer,12000,20000,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/net-developer-ergo-technology-services-warszawa-llai3idh?lang=en
Mid/Senior Magento Developer,10500,15500,magento,Mid,Backend,https://nofluffjobs.com/pl/job/mid-senior-magento-developer-polcode-warsaw-zk9f7a9z?lang=en
Cloud Data Developer,22000,35000,,Mid,Big Data,https://nofluffjobs.com/pl/job/cloud-data-developer-tcl-research-europe-warszawa-s0xqplvw?lang=en
Senior Objective-С Developer,23000,25000,c++,Senior,Embedded,https://nofluffjobs.com/pl/job/senior-objective-%D1%81-developer-exadel-warsaw-itw2subj?lang=en
Drupal Developer,14000,20000,,Mid,Backend,https://nofluffjobs.com/pl/job/drupal-developer-frontkom-warszawa-ed3ulicr?lang=en
Azure Cloud Architect,21000,36000,microsoft azure,Mid,DevOps,https://nofluffjobs.com/pl/job/azure-cloud-architect-nordcloud-warszawa-h1z2rred?lang=en
AX Finance Consultant,17000,24000,,Mid,Support,https://nofluffjobs.com/pl/job/ax-finance-consultant-link-group-warsaw-m9ixipqz?lang=en
Remote Fullstack Java Developer,23000,27000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-fullstack-java-developer-infinitedata-warszawa-pcu8zhzl?lang=en
Remote Senior Java Developer,30000,34000,java,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-java-developer-leovegas-warsaw-acnpphnh?lang=en
Data Engineer,29432,35319,,Mid,Big Data,https://nofluffjobs.com/pl/job/data-engineer-link-group-warszawa-xovaxl72?lang=en
Data Engineer,29432,35319,,Mid,Big Data,https://nofluffjobs.com/pl/job/data-engineer-link-group-warsaw-xovaxl72?lang=en
Node.JS Engineer (Regular),13000,19000,javascript,Mid,Fullstack,https://nofluffjobs.com/pl/job/node-js-engineer-regular-tooploox-warszawa-izt4pqfr?lang=en
Senior ML Engineer,32188,41385,,Senior,Big Data,https://nofluffjobs.com/pl/job/senior-ml-engineer-tango-me-warsaw-peb0xfeo?lang=en
Mid Symfony Developer,10000,18000,php,Mid,Backend,https://nofluffjobs.com/pl/job/mid-symfony-developer-polcode-warszawa-kuzv5sz9?lang=en
Node.JS Engineer (Senior),18000,23000,javascript,Senior,Fullstack,https://nofluffjobs.com/pl/job/node-js-engineer-senior-tooploox-warszawa-qp03mldl?lang=en
Remote Mid Frontend JavaScript Developer,10000,16000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-mid-frontend-javascript-developer-upacjenta-warszawa-ptjvdnpm?lang=en
Remote .NET Engineer,20160,26880,.net,Mid,Backend,https://nofluffjobs.com/pl/job/remote-net-engineer-ecovadis-polska-warszawa-njyqpkx8?lang=en
Senior Frontend Developer,22133,30609,react,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-frontend-developer-hypatos-ai-warsaw-errgnbzm?lang=en
Senior UX/UI Designer,16000,20000,,Senior,Design,https://nofluffjobs.com/pl/job/senior-ux-ui-designer-dobrymechanik-pl-warszawa-axkphow1?lang=en
Product Owner,15000,24000,,Senior,Product Management,https://nofluffjobs.com/pl/job/product-owner-volt-io-warszawa-vhxotwzg?lang=en
Android Developer,12600,21000,android,Mid,Mobile,https://nofluffjobs.com/pl/job/android-developer-sii-polska-warszawa-bod4moe3?lang=en
Remote Golang Developer,16000,26000,,Mid,Backend,https://nofluffjobs.com/pl/job/remote-golang-developer-link-group-warszawa-lna45zjv?lang=en
Java Developer ~ microservices,23520,31920,java,Senior,Backend,https://nofluffjobs.com/pl/job/java-developer-microservices-crestt-warsaw-4mqjohuv?lang=en
Software Engineer (Scala) | Big Data,18000,24000,scala,Mid,Backend,https://nofluffjobs.com/pl/job/software-engineer-scala-big-data-adform-warszawa-lhghyoqo?lang=en
IT Support Specialist,7000,10000,,Mid,Support,https://nofluffjobs.com/pl/job/it-support-specialist-rtb-house-warsaw-sub24ljn?lang=en
IT Systems Engineer,18000,24000,,Mid,Support,https://nofluffjobs.com/pl/job/it-systems-engineer-adform-warsaw-mfemutwo?lang=en
QA Automation Engineer (mid/senior),16000,25000,java,Mid,Testing,https://nofluffjobs.com/pl/job/qa-automation-engineer-mid-senior-leovegas-warszawa-7jyyuews?lang=en
Web Developer,5000,7000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/web-developer-centrum-informatyki-statystycznej-warszawa-bokbi7ok?lang=en
Drupal Developer,6000,7000,php,Mid,Fullstack,https://nofluffjobs.com/pl/job/drupal-developer-centrum-informatyki-statystycznej-warszawa-cwn5jdbp?lang=en
Senior PHP backend developer,15000,24000,php,Mid,Backend,https://nofluffjobs.com/pl/job/senior-php-backend-developer-profit-network-warsaw-gwr4hpbr?lang=en
IOS Developer,12600,21000,ios,Mid,Mobile,https://nofluffjobs.com/pl/job/ios-developer-sii-polska-warszawa-tng6zhym?lang=en
AWS DevOps Engineer,19500,28500,aws,Senior,DevOps,https://nofluffjobs.com/pl/job/aws-devops-engineer-hl-tech-warszawa-ryf6yg2p?lang=en
IT Business Partner,15000,20000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/it-business-partner-michael-page-warszawa-s1cdmbkc?lang=en
Senior Product Manager,22042,24247,,Senior,Product Management,https://nofluffjobs.com/pl/job/senior-product-manager-affirm-warszawa-xm6ifwjs?lang=en
React Senior Developer- Remote/Wroclaw,14000,24000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/react-senior-developer-remote-wroclaw-sofomo-warszawa-lq7ccxxp?lang=en
Remote Java Developer,14280,19320,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-developer-clurgo-warszawa-ykj2ko55?lang=en
"Staff Software Engineer,Android (Debit+)",25792,28370,android,Expert,Mobile,https://nofluffjobs.com/pl/job/staff-software-engineer-android-debit-affirm-warszawa-9bzpox5i?lang=en
Python Senior Developer- Remote/Wroclaw,12000,20000,python,Senior,Backend,https://nofluffjobs.com/pl/job/python-senior-developer-remote-wroclaw-sofomo-warszawa-3b9xotd3?lang=en
IT Recruitment Specialist,7000,10000,,Mid,HR,https://nofluffjobs.com/pl/job/it-recruitment-specialist-hackeru-spolka-z-o-o-warszawa-ofc8w6b0?lang=en
Remote Frontend Angular Developer,16800,28560,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-frontend-angular-developer-cpl-poland-warszawa-ipf2ccqt?lang=en
Digital Office Product Manager,20000,25000,,Senior,Product Management,https://nofluffjobs.com/pl/job/digital-office-product-manager-link-group-warsaw-aoesrbrb?lang=en
Junior Frontend Developer,6500,10500,react,Junior,Frontend,https://nofluffjobs.com/pl/job/junior-frontend-developer-infracert-tsi-warszawa-1huupqfh?lang=en
Product Manager,10000,14000,,Mid,Product Management,https://nofluffjobs.com/pl/job/product-manager-dobry-mechanik-pl-warszawa-4t8ffavh?lang=en
AWS Devops Junior Engineer,7000,9000,aws,Trainee,DevOps,https://nofluffjobs.com/pl/job/aws-devops-junior-engineer-sofomo-warszawa-0n3mmuhg?lang=en
Remote Senior .NET Developer Backend,19950,28350,.net,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-net-developer-backend-next-technology-warszawa-zod5dcuf?lang=en
C++/UE4 MID Game Developer (REMOTE),12000,17000,c++,Mid,Gaming,https://nofluffjobs.com/pl/job/c-ue4-mid-game-developer-remote-byte-barrel-warszawa-nfi3gtwn?lang=en
Remote Software Engineer (Java),23520,28560,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-software-engineer-java-apreel-warszawa-bughuwwk?lang=en
"IxD Product Designer, Tutoring",12000,20000,,Mid,Design,https://nofluffjobs.com/pl/job/ixd-product-designer-tutoring-brainly-warszawa-y95sc9b6?lang=en
"Senior CX Product Designer, Tutoring",15000,20000,,Mid,Design,https://nofluffjobs.com/pl/job/senior-cx-product-designer-tutoring-brainly-warszawa-qe1tid0x?lang=en
React/NextJS Web Developer,10000,16000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/react-nextjs-web-developer-tidio-poland-warsaw-pbsfudvu?lang=en
IT Solution Architect,18000,25000,,Senior,Other,https://nofluffjobs.com/pl/job/it-solution-architect-devire-warsaw-izoikh6n?lang=en
Remote Senior DevOps/MLOps Engineer,19000,28506,python,Senior,DevOps,https://nofluffjobs.com/pl/job/remote-senior-devops-mlops-engineer-stellantis-warszawa-3x7svkkq?lang=en
Senior SAP FI/CO Consultant,18000,25000,,Mid,Other,https://nofluffjobs.com/pl/job/senior-sap-fi-co-consultant-devire-warszawa-vphyjtoc?lang=en
Senior System Enginner,15000,20000,,Mid,Other,https://nofluffjobs.com/pl/job/senior-system-enginner-devire-warsaw-itdo35yt?lang=en
SAP SD Functional Consultant,20000,30000,,Senior,Other,https://nofluffjobs.com/pl/job/sap-sd-functional-consultant-devire-warszawa-yhn9nhcj?lang=en
Front-end Software Engineer,12800,23200,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/front-end-software-engineer-allegro-warszawa-ftivhal7?lang=en
SAP FI/CO Consultant,18000,25000,,Mid,Other,https://nofluffjobs.com/pl/job/sap-fi-co-consultant-devire-warszawa-tyudkvvk?lang=en
Remote Software Developer,24000,30000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-software-developer-link-group-warsaw-wgv6dglo?lang=en
Remote DevOps Team Lead,30744,42336,aws,Senior,DevOps,https://nofluffjobs.com/pl/job/remote-devops-team-lead-clearscale-warszawa-utvco5vo?lang=en
Remote Senior Software Developer,19200,28800,,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-software-developer-sparkbit-spolka-z-o-o-warsaw-bf04xn3t?lang=en
Junior Database Developer,5040,9240,sql,Junior,Backend,https://nofluffjobs.com/pl/job/junior-database-developer-lingaro-warsaw-l65zzivd?lang=en
Python Developer - junior,6000,12000,python,Junior,Backend,https://nofluffjobs.com/pl/job/python-developer-junior-sport-algorithmics-and-gaming-sag-warsaw-xv3hop7g?lang=en
Junior Java Developer,8000,10000,java,Junior,Frontend,https://nofluffjobs.com/pl/job/junior-java-developer-exorigo-upos-warszawa-whbkd2fa?lang=en
Junior IT Support Specialist,4000,5000,,Junior,Support,https://nofluffjobs.com/pl/job/junior-it-support-specialist-exorigo-upos-warsaw-hp8xwggs?lang=en
Remote Senior Java Developer,28000,30000,java,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-java-developer-silent-eight-warszawa-ktxxn0al?lang=en
Team Lead - QA Engineers' team,19000,21000,python,Expert,Testing,https://nofluffjobs.com/pl/job/team-lead-qa-engineers-team-sky-and-space-co-warszawa-x3czradh?lang=en
Java Development Team Lead-Remote Poland,30000,33000,java,Senior,Backend,https://nofluffjobs.com/pl/job/java-development-team-lead-remote-poland-silent-eight-warszawa-yjwoptdd?lang=en
Junior IT Security Analyst,7000,10000,,Junior,Support,https://nofluffjobs.com/pl/job/junior-it-security-analyst-rtb-house-warszawa-onhroozn?lang=en
Remote PHP Developer,15000,17000,php,Mid,Backend,https://nofluffjobs.com/pl/job/remote-php-developer-link-group-warszawa-4cyp2ios?lang=en
IT Lead,16000,20000,,Senior,Business Intelligence,https://nofluffjobs.com/pl/job/it-lead-elitmind-warszawa-jddksy20?lang=en
IT Analyst - Managed Services,7000,11000,,Junior,Support,https://nofluffjobs.com/pl/job/it-analyst-managed-services-elitmind-warszawa-rzgzlyve?lang=en
Product Designer,13500,20000,,Mid,Design,https://nofluffjobs.com/pl/job/product-designer-box-warszawa-h7npmely?lang=en
"Remote Full Stack (JAVA, Angular) Dev",16170,24150,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-full-stack-java-angular-dev-schneider-electric-warsaw-q418qgr3?lang=en
Mid/Senior Fullstack PHP Developer,15000,25000,php,Mid,Fullstack,https://nofluffjobs.com/pl/job/mid-senior-fullstack-php-developer-idego-group-warszawa-csctch0w?lang=en
Senior C++ Engineer,20000,25000,c++,Senior,Backend,https://nofluffjobs.com/pl/job/senior-c-engineer-geocomply-warsaw-mk3zoz3m?lang=en
Mid/Senior C++ Developer,15000,25000,c++,Mid,Backend,https://nofluffjobs.com/pl/job/mid-senior-c-developer-idego-group-warszawa-smf9weno?lang=en
Junior IT Analyst,10080,12600,,Junior,Business Analysis,https://nofluffjobs.com/pl/job/junior-it-analyst-green-minds-warszawa-vfobhogu?lang=en
Junior Business Analyst,6000,10000,,Junior,Business Analysis,https://nofluffjobs.com/pl/job/junior-business-analyst-onwelo-warszawa-ykbdemve?lang=en
"Junior DevOps (Kubernetes, ELK, Kafka)",11760,16800,,Junior,DevOps,https://nofluffjobs.com/pl/job/junior-devops-kubernetes-elk-kafka-crestt-warszawa-dvsw77ya?lang=en
Remote Junior Fullstack C++ Developer,6000,9000,c++,Junior,Fullstack,https://nofluffjobs.com/pl/job/remote-junior-fullstack-c-developer-arise-warszawa-ekluukot?lang=en
Junior Frontend Developer (Angular 12),11760,16800,angular,Junior,Frontend,https://nofluffjobs.com/pl/job/junior-frontend-developer-angular-12-crestt-warszawa-hkntfyu3?lang=en
Senior QA Engineer,14000,17000,,Senior,Testing,https://nofluffjobs.com/pl/job/senior-qa-engineer-geocomply-warsaw-o8dmy8mv?lang=en
Senior PHP Engineer,18000,22000,php,Senior,Backend,https://nofluffjobs.com/pl/job/senior-php-engineer-geocomply-warsaw-oh5w6zxk?lang=en
Staff Software Engineer Machine Learning,25792,28370,,Expert,Backend,https://nofluffjobs.com/pl/job/staff-software-engineer-machine-learning-affirm-warszawa-bisgnuwj?lang=en
Project Manager,12000,22300,,Senior,Project Manager,https://nofluffjobs.com/pl/job/project-manager-geocomply-warsaw-i6c9m4ne?lang=en
Big Data Engineer,18000,22000,java,Senior,Big Data,https://nofluffjobs.com/pl/job/big-data-engineer-geocomply-warsaw-kebnmw7i?lang=en
Senior/Mid Python Engineer (Remote),34488,41385,python,Mid,Backend,https://nofluffjobs.com/pl/job/senior-mid-python-engineer-remote-rippling-warszawa-sl3j8n6l?lang=en
Python Tech Lead (Remote),41385,48283,python,Senior,Backend,https://nofluffjobs.com/pl/job/python-tech-lead-remote-rippling-warszawa-h1uqpgig?lang=en
Data Scientist,9000,18000,,Mid,Other,https://nofluffjobs.com/pl/job/data-scientist-geocomply-warsaw-bcjuvcyj?lang=en
Data Analyst - Data Science Team,12700,16500,,Mid,Other,https://nofluffjobs.com/pl/job/data-analyst-data-science-team-geocomply-warsaw-14padspd?lang=en
Senior System Engineer,15000,20000,,Mid,Other,https://nofluffjobs.com/pl/job/senior-system-engineer-devire-warsaw-rdporqhk?lang=en
Remote Java Mid/Senior Developer,14000,27000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-mid-senior-developer-mubi-pl-warszawa-qsxw1dms?lang=en
Data Scientist Lead,20000,23000,,Expert,Other,https://nofluffjobs.com/pl/job/data-scientist-lead-geocomply-warsaw-4jirx4fy?lang=en
Senior DevOps Engineer,19000,25000,aws,Senior,DevOps,https://nofluffjobs.com/pl/job/senior-devops-engineer-acaisoft-warszawa-ydv2t90h?lang=en
Mid DevOps Engineer,12000,19000,aws,Mid,DevOps,https://nofluffjobs.com/pl/job/mid-devops-engineer-acaisoft-warszawa-z1awmfye?lang=en
Platform Architect (Cloud),23000,29000,,Mid,Fullstack,https://nofluffjobs.com/pl/job/platform-architect-cloud-ergo-technology-services-warszawa-zjjwipmt?lang=en
